Municipality,Year,DateComputed,Valuation,Valuation w/ Utils,Municipal,County,State Ed.,Local Ed.,Total Rate,Total Commitment,CollectedOn
Nashua,2022,2022-11-07,13410152743.00,13854931043.00,7.56,0.95,1.12,8.44,18.07,248421992.00,2023-11-07
Nelson,2022,2022-11-14,160702217.00,165515917.00,4.73,2.68,1.05,5.66,14.12,2336739.00,2023-11-07
New Boston,2022,2022-11-21,924255329.00,938240329.00,4.54,0.90,1.07,12.67,19.18,17807985.00,2023-11-07
New Castle,2022,2022-11-18,1073118196.00,1074926896.00,2.42,0.71,1.06,0.31,4.50,4812253.00,2023-11-07
New Durham,2022,2022-12-01,604278810.00,609841210.00,5.22,2.39,1.23,9.08,17.92,10836285.00,2023-11-07
New Hampton,2022,2022-11-07,306992713.00,339592413.00,6.67,1.31,1.44,9.97,19.39,6469153.00,2023-11-07
New Ipswich,2022,2022-11-14,485434508.00,497871208.00,4.08,1.12,1.30,17.01,23.51,11447535.00,2023-11-07
New London,2022,2022-11-14,1280340505.00,1293797005.00,4.80,2.59,1.38,7.09,15.86,20879019.00,2023-11-07
Newbury,2022,2022-10-25,1101242613.00,1108403413.00,3.06,1.96,1.08,5.28,11.38,12476647.00,2023-11-07
Newfields,2022,2022-11-17,304507141.00,306337858.00,3.82,0.86,1.29,14.99,20.96,6384280.00,2023-11-07
Newington,2022,2022-11-02,623074471.00,959456671.00,6.59,0.85,1.27,1.17,9.88,9009726.00,2023-11-07
Newmarket,2022,2022-10-25,989156531.00,995277048.00,6.27,0.94,1.42,18.36,26.99,26715336.00,2023-11-07
Newport,2022,2022-11-21,722072401.00,744922601.00,7.16,1.95,0.84,10.95,20.90,15443488.00,2023-11-07
Newton,2022,2022-11-03,637987845.00,652729145.00,3.73,0.90,1.25,16.61,22.49,14518352.00,2023-11-07
North Hampton,2022,2022-12-08,1183551393.00,1201077393.00,5.85,0.94,1.41,8.97,17.17,20458308.00,2023-11-07
Northfield,2022,2022-11-23,576392786.00,591405586.00,4.21,1.77,0.91,7.66,14.55,9413726.00,2023-11-07
Northumberland,2022,2022-11-22,84799374.00,135160674.00,14.31,5.14,1.47,12.14,33.06,4521448.00,2023-11-07
Northwood,2022,2022-11-14,924103423.00,935955223.00,1.51,0.65,0.92,9.50,12.58,11726570.00,2023-11-07
Nottingham,2022,2022-12-07,801136877.00,827505577.00,3.77,0.82,1.22,13.30,19.11,15495712.00,2023-11-07
Odell (U),2022,2022-12-02,2266318.00,2266318.00,1.76,4.93,1.71,-2.37,6.03,13666.00,2023-11-07
Orange,2022,2022-11-22,36203412.00,37194912.00,4.14,1.31,1.14,15.64,22.23,822812.00,2023-11-07
Orford,2022,2022-11-22,156570564.00,160011164.00,6.50,1.47,1.30,18.98,28.25,4472643.00,2023-11-07
Ossipee,2022,2022-11-07,782494509.00,795837409.00,5.77,1.12,1.43,10.06,18.38,16159057.00,2023-11-07
Pelham,2022,2022-11-07,2623388770.00,2698026906.00,5.44,0.85,1.03,10.10,17.42,46639418.00,2023-11-07
Pembroke,2022,2022-11-21,769128222.00,794380722.00,5.36,2.52,1.28,15.74,24.90,19599757.00,2023-11-07
Penacook,2022,2022-11-23,0.00,0.00,9.11,2.15,1.16,16.71,29.13,0.00,2023-11-07
Peterborough,2022,2022-11-16,867260801.00,883270701.00,9.17,0.97,1.21,14.51,25.86,22588259.00,2023-11-07
Piermont,2022,2022-11-23,129272097.00,131940997.00,5.12,1.24,0.97,12.66,19.99,2615512.00,2023-11-07
Pinkham's Grant (U),2022,2022-12-02,2820530.00,3021130.00,10.28,5.63,1.99,-2.57,15.33,45915.00,2023-11-07
Pittsburg,2022,2022-10-19,292088840.00,303457440.00,3.62,4.91,1.39,5.98,15.90,4797670.00,2023-11-07
Pittsfield,2022,2022-10-26,343648591.00,355144891.00,8.83,2.34,1.19,11.42,23.78,8370465.00,2023-11-07
Plainfield,2022,2022-10-24,304417676.00,311584776.00,5.39,3.05,1.40,15.06,24.90,7689363.00,2023-11-07
Plaistow,2022,2022-11-07,1327511802.00,1367573146.00,5.18,0.71,1.21,11.91,19.01,25785841.00,2023-11-07
Plymouth,2022,2022-11-09,472997743.00,495522343.00,13.28,1.66,1.36,15.14,31.44,15480005.00,2023-11-07
Portsmouth,2022,2022-11-15,6303308294.00,6493196779.00,7.59,0.85,1.36,5.40,15.20,97900844.00,2023-11-07
Randolph,2022,2022-10-31,65580178.00,77824378.00,6.09,3.88,1.31,5.64,16.92,1295748.00,2023-11-07
Raymond,2022,2022-11-21,1315644699.00,1345083599.00,4.22,0.72,1.17,12.18,18.29,24126635.00,2023-11-07
Richmond,2022,2022-11-29,158520114.00,171345144.00,1.93,2.33,0.88,9.60,14.74,2498141.00,2023-11-07
Rindge,2022,2022-11-08,706926551.00,723805850.00,3.88,3.69,1.31,14.15,23.03,16413138.00,2023-11-07
Rochester,2022,2022-12-02,2706684605.00,2833624405.00,7.96,2.75,1.37,13.20,25.28,70773442.00,2023-11-07
Rollinsford,2022,2022-11-21,468160412.00,473013212.00,2.93,1.64,0.90,9.40,14.87,6977939.00,2023-11-07
Roxbury,2022,2022-11-28,23702542.00,24771642.00,5.13,3.50,1.37,14.13,24.13,594975.00,2023-11-07
Rumney,2022,2022-11-01,186722030.00,201190430.00,5.22,2.11,1.41,14.26,23.00,4565680.00,2023-11-07
Rye,2022,2022-11-14,3226604800.00,3244252900.00,2.07,0.67,1.04,3.20,6.98,23516906.00,2023-11-07
Salem,2022,2022-10-26,6371670218.00,6512647718.00,5.08,0.72,1.14,9.11,16.05,103775281.00,2023-11-07
Salisbury,2022,2022-11-21,227055743.00,243946543.00,3.33,1.80,0.88,9.95,15.96,3840423.00,2023-11-07
Sanbornton,2022,2022-11-28,528931198.00,534774798.00,8.06,1.23,1.35,9.23,19.87,10509386.00,2023-11-07
Sandown,2022,2022-11-03,685915939.00,694011339.00,5.48,0.98,1.52,20.39,28.37,19443296.00,2023-11-07
Sandwich,2022,2022-11-23,445208524.00,454944124.00,5.11,1.11,1.36,6.83,14.41,6443001.00,2023-11-07
Sargent's Purchase (U),2022,2022-12-12,1888530.00,1888530.00,-3.35,3.89,1.41,-1.95,0.00,-1.00,2023-11-07
Seabrook,2022,2022-11-29,2149881650.00,3586283600.00,6.31,0.68,1.13,5.13,13.25,45476936.00,2023-11-07
Second College Grant (U),2022,2022-12-12,1407854.00,1407854.00,-3.67,4.20,1.40,-1.93,0.00,0.00,2023-11-07
Sharon,2022,2022-11-23,57681117.00,58519517.00,5.54,0.96,1.22,15.49,23.21,1352115.00,2023-11-07
Shelburne,2022,2022-10-27,58804707.00,91863307.00,5.08,3.13,1.06,6.01,15.28,1364929.00,2023-11-07
Somersworth,2022,2022-12-02,1113670748.00,1134772148.00,8.55,2.54,1.35,15.65,28.09,31611263.00,2023-11-07
South Hampton,2022,2022-11-29,168073021.00,173656621.00,4.09,0.80,1.27,13.70,19.86,3426890.00,2023-11-07
Springfield,2022,2022-11-15,235023888.00,241582188.00,4.50,2.87,1.22,11.95,20.54,4962537.00,2023-11-07
Stark,2022,2022-11-14,62343938.00,80036377.00,3.86,3.66,1.28,7.56,16.36,1278348.00,2023-11-07
Stewartstown,2022,2022-11-15,90810511.00,111947711.00,3.53,4.23,1.32,15.28,24.36,2682845.00,2023-11-07
Stoddard,2022,2022-12-09,290850670.00,303280870.00,3.63,3.73,1.31,7.66,16.33,4971213.00,2023-11-07
Strafford,2022,2022-12-27,704617000.00,724284400.00,2.98,2.09,1.14,10.92,17.13,12338871.00,2023-11-07
Stratford,2022,2022-11-09,64671522.00,105275922.00,5.64,3.28,0.94,9.30,19.16,1971618.00,2023-11-07
Stratham,2022,2022-11-18,1592855795.00,1620725595.00,3.07,0.83,1.27,13.54,18.71,30008082.00,2023-11-07
Success (U),2022,2022-12-05,12097096.00,12158396.00,0.89,4.14,1.48,-2.03,4.48,54379.00,2023-11-07
Sugar Hill,2022,2022-11-17,164202818.00,167714818.00,9.29,2.12,1.30,7.81,20.52,3421543.00,2023-11-07
Sullivan,2022,2022-11-09,60764858.00,65718258.00,9.56,3.54,1.22,12.10,26.42,1723984.00,2023-11-07
Sunapee,2022,2022-11-16,1456025412.00,1481348412.00,3.35,2.89,1.24,6.51,13.99,20619164.00,2023-11-07
Surry,2022,2022-11-02,130966671.00,136133871.00,1.79,2.49,0.89,10.89,16.06,2161311.00,2023-11-07
Sutton,2022,2022-10-28,319382895.00,323860114.00,7.21,2.61,1.28,13.06,24.16,7745729.00,2023-11-07
Swanzey,2022,2022-11-03,612016487.00,629990001.00,6.83,3.69,1.32,13.16,25.00,15546203.00,2023-11-07
Tamworth,2022,2022-12-01,391102574.00,401286874.00,7.07,1.21,1.31,14.18,23.77,9446147.00,2023-11-07
Temple,2022,2022-11-16,162153172.00,165061172.00,5.83,1.14,1.27,16.72,24.96,4084635.00,2023-11-07
Thomsom & Meserve's Purchase (U),2022,2022-12-07,6247820.00,6275420.00,-1.46,4.13,1.28,-1.76,2.19,13707.00,2023-11-07
Thornton,2022,2022-11-08,444995943.00,453904643.00,4.23,1.59,1.27,12.92,20.01,9363527.00,2023-11-07
Tilton,2022,2022-11-23,618300567.00,657037967.00,5.60,1.23,1.28,7.96,16.07,12121027.00,2023-11-07
Troy,2022,2022-11-21,118764936.00,139844236.00,11.73,3.88,1.52,13.71,30.84,4229456.00,2023-11-07
Tuftonboro,2022,2022-11-07,1832419428.00,1849236728.00,2.04,0.77,0.89,2.74,6.44,11790967.00,2023-11-07
Unity,2022,2022-12-06,132691393.00,135828393.00,9.41,2.90,1.30,15.38,28.99,3877887.00,2023-11-07
Wakefield,2022,2022-11-14,1138295771.00,1151980071.00,3.48,1.28,1.43,6.06,12.25,13802687.00,2023-11-07
Walpole,2022,2022-12-05,700754235.00,716593435.00,3.54,2.47,0.88,9.44,16.33,12351519.00,2023-11-07
Warner,2022,2022-11-21,317602214.00,326348614.00,9.29,2.56,1.30,15.27,28.42,9360732.00,2023-11-07
Warren,2022,2022-12-01,93365253.00,111158753.00,4.15,1.41,1.10,12.53,19.19,2089164.00,2023-11-07
Washington,2022,2022-11-21,243564300.00,246840100.00,7.70,3.13,1.42,9.59,21.84,5394394.00,2023-11-07
Waterville Valley,2022,2022-10-20,491584052.00,495024552.00,6.48,1.15,0.87,2.10,10.60,5236867.00,2023-11-07
Weare,2022,2022-11-08,1240214726.00,1282284826.00,3.05,0.88,1.09,12.38,17.40,22062300.00,2023-11-07
Webster,2022,2022-11-23,219521941.00,239282341.00,6.09,2.76,1.50,12.50,22.85,5583807.00,2023-11-07
Wentworth,2022,2022-11-29,124086238.00,133238138.00,6.31,1.27,1.07,11.57,20.22,2633282.00,2023-11-07
Wentworth's Location (U),2022,2022-12-06,7754787.00,7899887.00,5.36,3.84,1.38,-1.42,9.16,72163.00,2023-11-07
Westmoreland,2022,2022-11-14,197144911.00,199772241.00,3.72,2.92,1.21,12.70,20.55,4084740.00,2023-11-07
Whitefield,2022,2022-11-30,221678826.00,243470626.00,9.77,4.14,1.29,10.22,25.42,6103412.00,2023-11-07
Wilmot,2022,2022-11-03,220887475.00,225408475.00,6.50,2.44,1.25,11.13,21.32,4768607.00,2023-11-07
Wilton,2022,2022-11-28,553444400.00,561446400.00,6.87,0.89,1.05,11.85,20.66,11439081.00,2023-11-07
Winchester,2022,2022-11-29,301865843.00,342970612.00,7.17,3.57,1.24,16.72,28.70,9639537.00,2023-11-07
Windham,2022,2022-11-15,3084980890.00,3120305790.00,3.30,0.88,1.28,14.30,19.76,61422851.00,2023-11-07
Windsor,2022,2022-12-02,36299462.00,37093862.00,3.48,0.81,0.96,-1.86,3.39,118385.00,2023-11-07
Wolfeboro,2022,2022-11-14,2420387344.00,2420748144.00,5.40,1.08,1.31,5.43,13.22,31777667.00,2023-11-07
Woodstock,2022,2022-11-02,282220151.00,289470451.00,8.69,1.78,1.29,6.62,18.38,5263863.00,2023-11-07
